id,Purchase_Probability,Purchase_Prediction
0,0.018988706,0
1,0.94538134,1
2,0.03179042,0
3,0.81553805,1
4,0.529996,0
5,0.8659051,1
6,0.9861514,1
7,0.97737134,1
8,0.9101101,1
9,0.7671972,1
10,0.589275,1
11,0.29207402,0
12,0.4879013,0
13,0.33863452,0
14,0.0013602535,0
15,0.91419995,1
16,0.2475271,0
17,0.015955655,0
18,0.01038802,0
19,0.9171445,1
20,0.27357706,0
21,0.9628102,1
22,0.93235075,1
23,0.17614554,0
24,0.21798652,0
25,0.0009054414,0
26,0.64507926,1
27,0.10055191,0
28,0.0017109555,0
29,0.09730095,0
30,0.85960776,1
31,0.015455467,0
32,0.2783962,0
33,0.1843974,0
34,0.14712942,0
35,0.67593503,1
36,0.0011032063,0
37,0.71917814,1
38,0.94435436,1
39,0.9671651,1
40,0.81515074,1
41,0.011488188,0
42,0.26608992,0
43,0.83967274,1
44,0.0024231696,0
45,0.9400092,1
46,0.5217188,0
47,0.98139304,1
48,0.9521208,1
49,0.012849889,0
50,0.4178944,0
51,0.40091547,0
52,0.9441053,1
53,0.88194525,1
54,0.060046118,0
55,0.0027905512,0
56,0.072819166,0
57,0.921189,1
58,0.02254043,0
59,0.0046918723,0
60,0.38409266,0
61,0.84845144,1
62,0.9765257,1
63,0.80372196,1
64,0.0056483643,0
65,0.0030919635,0
66,0.8469399,1
67,0.617539,1
68,0.20634502,0
69,0.041031495,0
70,0.10888271,0
71,0.39887553,0
72,0.02005906,0
73,0.22561766,0
74,0.028489448,0
75,0.028679654,0
76,0.6634668,1
77,0.59081984,1
78,0.9157607,1
79,0.0031057943,0
80,0.0023340874,0
81,0.024121385,0
82,0.12918876,0
83,0.0059019276,0
84,0.90053165,1
85,0.1470292,0
86,0.912362,1
87,0.95125717,1
88,0.8751737,1
89,0.041850727,0
90,0.024425516,0
91,0.04891446,0
92,0.08725906,0
93,0.025025079,0
94,0.7653049,1
95,0.37140748,0
96,0.010234522,0
97,0.9098761,1
98,0.8003337,1
99,0.12900952,0
100,0.01309739,0
101,0.97571,1
102,0.0008625042,0
103,0.8867979,1
104,0.684712,1
105,0.07195712,0
106,0.013301409,0
107,0.76571697,1
108,0.83576363,1
109,0.00080325804,0
110,0.19609475,0
111,0.030127294,0
112,0.13103098,0
113,0.15469941,0
114,0.7821418,1
115,0.98360103,1
116,0.010687459,0
117,0.92263436,1
118,0.8226095,1
119,0.008862434,0
120,0.009046074,0
121,0.65741026,1
122,0.009827494,0
123,0.9795304,1
124,0.52193457,0
125,0.31342947,0
126,0.7165428,1
127,0.9785832,1
128,0.6394369,1
129,0.65331036,1
130,0.0052853813,0
131,0.0047586765,0
132,0.27766922,0
133,0.9596587,1
134,0.052983817,0
135,0.9659415,1
136,0.4220663,0
137,0.7097901,1
138,0.07098346,0
139,0.9762704,1
140,0.3630206,0
141,0.551777,1
142,0.9784945,1
143,0.00084100553,0
144,0.008212403,0
145,0.0011600389,0
146,0.13615422,0
147,0.3278172,0
148,0.0021385623,0
149,0.46738958,0
150,0.22155988,0
151,0.8295115,1
152,0.9936225,1
153,0.0037914717,0
154,0.12738483,0
155,0.034454368,0
156,0.007313478,0
157,0.31215763,0
158,0.013658691,0
159,0.6398726,1
