id,Purchase_Probability,Purchase_Prediction
0,0.030254195,0
1,0.9184886,1
2,0.042592023,0
3,0.8474121,1
4,0.4263025,0
5,0.7704336,1
6,0.9822819,1
7,0.9826251,1
8,0.8929559,1
9,0.65395457,1
10,0.6817619,1
11,0.31558144,0
12,0.33363768,0
13,0.39511243,0
14,0.0022674052,0
15,0.87245685,1
16,0.30027187,0
17,0.023942498,0
18,0.018937295,0
19,0.87848955,1
20,0.13926555,0
21,0.9510503,1
22,0.90151113,1
23,0.1768003,0
24,0.3679249,0
25,0.0010802102,0
26,0.62240815,1
27,0.10474593,0
28,0.0012581863,0
29,0.14178745,0
30,0.846095,1
31,0.014826361,0
32,0.4147397,0
33,0.23335427,0
34,0.15675856,0
35,0.5299119,0
36,0.0018628493,0
37,0.7399348,1
38,0.92952466,1
39,0.92740816,1
40,0.842659,1
41,0.02030201,0
42,0.2811964,0
43,0.7232187,1
44,0.004511846,0
45,0.92942095,1
46,0.3730724,0
47,0.9709683,1
48,0.92310613,1
49,0.024777886,0
50,0.45682988,0
51,0.53627867,1
52,0.9450679,1
53,0.8326864,1
54,0.07265251,0
55,0.0052275644,0
56,0.09707702,0
57,0.9054827,1
58,0.060343467,0
59,0.013032206,0
60,0.35203937,0
61,0.773793,1
62,0.98055065,1
63,0.8493743,1
64,0.011871247,0
65,0.0044970475,0
66,0.8061559,1
67,0.60534495,1
68,0.17747398,0
69,0.04419887,0
70,0.11325317,0
71,0.4046499,0
72,0.043878473,0
73,0.23519592,0
74,0.02890057,0
75,0.03505638,0
76,0.6633533,1
77,0.52006936,0
78,0.8657693,1
79,0.003071932,0
80,0.00334551,0
81,0.03319249,0
82,0.14372909,0
83,0.007111345,0
84,0.8059974,1
85,0.15091476,0
86,0.8987195,1
87,0.96386766,1
88,0.8693577,1
89,0.093960375,0
90,0.030268608,0
91,0.06418195,0
92,0.21458776,0
93,0.022870684,0
94,0.7598607,1
95,0.25894094,0
96,0.010443047,0
97,0.89404255,1
98,0.72559136,1
99,0.1949718,0
100,0.015377011,0
101,0.9656813,1
102,0.0015540371,0
103,0.83890927,1
104,0.7034228,1
105,0.11671971,0
106,0.012805483,0
107,0.63844675,1
108,0.7117402,1
109,0.0011086906,0
110,0.24234028,0
111,0.062068358,0
112,0.15964212,0
113,0.20893025,0
114,0.8078388,1
115,0.97009313,1
116,0.022453414,0
117,0.82807237,1
118,0.7874449,1
119,0.01659209,0
120,0.012626816,0
121,0.6912425,1
122,0.022518251,0
123,0.9775213,1
124,0.57947946,1
125,0.42341366,0
126,0.5333311,1
127,0.9630281,1
128,0.562791,1
129,0.60262495,1
130,0.010721008,0
131,0.0078576105,0
132,0.2761264,0
133,0.95121896,1
134,0.073087074,0
135,0.9636819,1
136,0.4721633,0
137,0.62496173,1
138,0.0764554,0
139,0.95930654,1
140,0.3171389,0
141,0.6130325,1
142,0.95016384,1
143,0.00096523843,0
144,0.011677568,0
145,0.0017277407,0
146,0.13559712,0
147,0.41439196,0
148,0.0032379401,0
149,0.5041423,0
150,0.1390167,0
151,0.8102183,1
152,0.99441344,1
153,0.005461758,0
154,0.17856985,0
155,0.039703537,0
156,0.0074711414,0
157,0.3762784,0
158,0.015168413,0
159,0.44535822,0
160,0.008045455,0
161,0.21521698,0
162,0.5019628,0
163,0.023914328,0
164,0.9994438,1
165,0.5404019,1
166,0.8594266,1
167,0.01830117,0
168,0.8236492,1
169,0.008082025,0
170,0.20355304,0
171,0.5730138,1
172,0.14688827,0
173,0.00967567,0
174,0.7294397,1
175,0.64749146,1
176,0.96091604,1
177,0.029831475,0
178,0.6567181,1
179,0.8057367,1
180,0.82254714,1
181,0.00841823,0
182,0.6828362,1
183,0.004448538,0
184,0.0116220005,0
185,0.9321958,1
186,0.48905495,0
187,0.1892876,0
188,0.9637304,1
189,0.0124194445,0
190,0.96292657,1
191,0.14357091,0
192,0.0025384196,0
193,0.04489185,0
194,0.671409,1
195,0.0022461412,0
196,0.6224534,1
197,0.0028587366,0
198,0.009274631,0
199,0.24966788,0
200,0.869139,1
201,0.30863088,0
202,0.012900809,0
203,0.35439584,0
204,0.013607068,0
205,0.9065635,1
206,0.23505107,0
207,0.0014852457,0
208,0.9622861,1
209,0.85501206,1
210,0.079383016,0
211,0.967738,1
212,0.0059829615,0
213,0.5062673,0
214,0.8870507,1
215,0.48353562,0
216,0.0036760403,0
217,0.9242525,1
218,0.02211681,0
219,0.020037265,0
220,0.89873034,1
221,0.97905385,1
222,0.7290282,1
223,0.821685,1
224,0.62481403,1
225,0.012825736,0
226,0.98258394,1
227,0.7808904,1
228,0.26466388,0
229,0.83657295,1
230,0.95781314,1
231,0.71670437,1
232,0.4238582,0
233,0.016776096,0
234,0.0019079254,0
235,0.038677353,0
236,0.8059199,1
237,0.7419596,1
238,0.070872545,0
239,0.0010407805,0
240,0.008833918,0
241,0.019228652,0
242,0.42109975,0
243,0.42967504,0
244,0.002591556,0
245,0.0012248404,0
246,0.6347736,1
247,0.0009969301,0
248,0.780986,1
249,0.6573048,1
250,0.023322387,0
251,0.16522636,0
252,0.13332705,0
253,0.99426043,1
254,0.9211195,1
255,0.009330411,0
256,0.94089556,1
257,0.8205909,1
258,0.31243986,0
259,0.65160954,1
260,0.0010287297,0
261,0.38544595,0
262,0.051008753,0
263,0.0045794514,0
264,0.54784316,1
265,0.018969765,0
266,0.1456617,0
267,0.004698526,0
268,0.5085503,0
269,0.0153461,0
270,0.9754404,1
271,0.010923734,0
272,0.0056887167,0
273,0.000975964,0
274,0.041073464,0
275,0.67602485,1
276,0.019345136,0
277,0.004880781,0
278,0.004516466,0
279,0.87502605,1
280,0.090939805,0
281,0.81632215,1
282,0.14315985,0
283,0.99116427,1
284,0.031290393,0
285,0.06976399,0
286,0.8678908,1
287,0.0051489454,0
288,0.0121296225,0
289,0.007986317,0
290,0.91690713,1
291,0.7695629,1
292,0.98356265,1
293,0.7015612,1
294,0.08068164,0
295,0.10858008,0
296,0.8977523,1
297,0.07694581,0
298,0.22086169,0
299,0.597621,1
300,0.9165215,1
301,0.010742128,0
302,0.4044691,0
303,0.034240164,0
304,0.0033805654,0
305,0.010661666,0
306,0.9857657,1
307,0.03139494,0
308,0.39079043,0
309,0.4695182,0
310,0.13126658,0
311,0.0044024237,0
312,0.9076155,1
313,0.22605933,0
314,0.57780373,1
315,0.72528666,1
316,0.014557815,0
317,0.7162999,1
318,0.011252601,0
319,0.68111604,1
320,0.012807328,0
321,0.35417607,0
322,0.35752186,0
323,0.0007698302,0
324,0.9373818,1
325,0.6213381,1
326,0.7217784,1
