id,Purchase_Probability,Purchase_Prediction
0,0.018174112,0
1,0.95587444,1
2,0.039515752,0
3,0.874245,1
4,0.5414541,0
5,0.84426045,1
6,0.9863772,1
7,0.97689986,1
8,0.9121815,1
9,0.75901395,1
10,0.6045926,1
11,0.25713414,0
12,0.3393138,0
13,0.44256654,0
14,0.001971278,0
15,0.9058374,1
16,0.25783682,0
17,0.015578097,0
18,0.018234616,0
19,0.9202303,1
20,0.19769706,0
21,0.95942986,1
22,0.9318821,1
23,0.15663409,0
24,0.26581573,0
25,0.0009538598,0
26,0.72114944,1
27,0.08815472,0
28,0.0010142202,0
29,0.08948414,0
30,0.91522866,1
31,0.022241365,0
32,0.34478924,0
33,0.18887804,0
34,0.11159314,0
35,0.6466273,1
36,0.0014335212,0
37,0.7403875,1
38,0.94038075,1
39,0.95750374,1
40,0.83380735,1
41,0.012064403,0
42,0.32269245,0
43,0.7508764,1
44,0.0027273304,0
45,0.9159942,1
46,0.41660622,0
47,0.98027855,1
48,0.9404998,1
49,0.01135113,0
50,0.39041162,0
51,0.5032261,0
52,0.9488005,1
53,0.87274414,1
54,0.07697554,0
55,0.0036751062,0
56,0.056073625,0
57,0.92788976,1
58,0.05290538,0
59,0.00520587,0
60,0.29441577,0
61,0.8185584,1
62,0.9830676,1
63,0.84316576,1
64,0.0055712825,0
65,0.0036396317,0
66,0.7995792,1
67,0.5763547,0
68,0.14446633,0
69,0.047607426,0
70,0.098403074,0
71,0.45336878,0
72,0.017843967,0
73,0.20152026,0
74,0.020377036,0
75,0.033185087,0
76,0.6451077,1
77,0.48526505,0
78,0.9263491,1
79,0.0027814223,0
80,0.0030906454,0
81,0.021517236,0
82,0.08967604,0
83,0.0043194024,0
84,0.83459693,1
85,0.21422331,0
86,0.8984947,1
87,0.95002204,1
88,0.8922111,1
89,0.044346865,0
90,0.025374448,0
91,0.051126312,0
92,0.06929426,0
93,0.020912144,0
94,0.7005561,1
95,0.29007706,0
96,0.008348836,0
97,0.9028254,1
98,0.7702644,1
99,0.13989209,0
100,0.011116853,0
101,0.97943705,1
102,0.0010324232,0
103,0.85918546,1
104,0.6651024,1
105,0.05906673,0
106,0.01227275,0
107,0.779492,1
108,0.7997819,1
109,0.001253661,0
110,0.17739244,0
111,0.033658586,0
112,0.14933579,0
113,0.22333226,0
114,0.837765,1
115,0.9820779,1
116,0.009513095,0
117,0.88195544,1
118,0.7938625,1
119,0.013369079,0
120,0.012131062,0
121,0.70228237,1
122,0.011699061,0
123,0.97551423,1
124,0.4843551,0
125,0.42976257,0
126,0.5909271,1
127,0.974221,1
128,0.5229704,0
129,0.6738295,1
130,0.00746455,0
131,0.006524184,0
132,0.2187598,0
133,0.9535179,1
134,0.061717726,0
135,0.96453285,1
136,0.4941766,0
137,0.65455407,1
138,0.06335078,0
139,0.97439134,1
140,0.30370113,0
141,0.54366827,0
142,0.9701052,1
143,0.00069486286,0
144,0.006816332,0
145,0.001231861,0
146,0.10070223,0
147,0.32391605,0
148,0.0019496536,0
149,0.5016133,0
150,0.2119509,0
151,0.85037696,1
152,0.99136,1
153,0.0034371938,0
154,0.11814428,0
155,0.028769847,0
156,0.007215487,0
157,0.33987853,0
158,0.013604842,0
159,0.413625,0
160,0.008738388,0
161,0.23091866,0
162,0.43633476,0
163,0.013433714,0
164,0.9987814,1
165,0.43823406,0
166,0.8985715,1
167,0.016142812,0
168,0.82397634,1
169,0.0066815624,0
170,0.13100605,0
171,0.60796267,1
172,0.1137481,0
173,0.005453515,0
174,0.6644012,1
175,0.5941332,1
176,0.9485061,1
177,0.022291189,0
178,0.6513442,1
179,0.8470292,1
180,0.839717,1
181,0.0071335123,0
182,0.7301882,1
183,0.00440991,0
184,0.011904187,0
185,0.92702097,1
186,0.49822652,0
187,0.11222799,0
188,0.96848565,1
189,0.009768057,0
190,0.96968734,1
191,0.09983738,0
192,0.001825897,0
193,0.020576833,0
194,0.67074054,1
195,0.0021412738,0
196,0.6674661,1
197,0.0031599894,0
198,0.010446107,0
199,0.18046713,0
200,0.82560253,1
201,0.38128713,0
202,0.01234579,0
203,0.3098632,0
204,0.008177767,0
205,0.8863197,1
206,0.19268146,0
207,0.0010719912,0
208,0.97589976,1
209,0.84041303,1
210,0.059067428,0
211,0.972837,1
212,0.005060961,0
