n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,gamma,reg_alpha,reg_lambda,max_delta_step,value
356,3,0.12469959099258465,0.8786281887003294,0.9901212063911552,3,0.6418601370797139,0.5575173284098786,1.5901550082793927,7,0.8005571617392301
219,6,0.24200022648477643,0.6996231917811004,0.6157856376495943,5,3.495655271418729,0.8360507645112769,3.2030712692141523,7,0.7940320961088689
194,3,0.015698653355495123,0.9266826201030423,0.6873280822611141,4,2.2572910990725834,0.18374943997737825,2.383158428234191,1,0.772005540123114
404,8,0.22778694608203393,0.7473055445667123,0.6468200973453605,9,2.2064071157225884,0.8702245703843183,4.888159222688686,2,0.7877968882224893
341,4,0.12822583702391405,0.8479143102812514,0.8469756314410481,5,2.7447620564909614,0.7193109052440297,3.061560232551541,6,0.7969167005091684
250,6,0.018888709566542136,0.9420974661456796,0.6945386281741479,9,0.35917998063059065,0.9570775969111155,4.122027540363379,0,0.7992726303557948
425,7,0.01126278949087714,0.8927699469250483,0.8602893776716345,7,1.4132269783388725,0.4839729846272558,2.481009793875359,10,0.7954728655531109
386,4,0.07234826667659983,0.9323850412899892,0.8309962625658026,10,3.8747612209966107,0.3058669470093852,1.8338892359899128,3,0.7978298687375305
202,6,0.22446277937571057,0.5008010225643049,0.6201261183474376,1,3.3772122462509024,0.1776274102203751,1.324184927281656,8,0.7888300504523614
373,4,0.04541832406148347,0.6043857646891881,0.7064036925623436,2,1.3717119879485873,0.22648356627816046,3.818789088875872,5,0.802013550030358
288,12,0.0330509655603869,0.584200661838298,0.5241213486533838,1,1.3468312680554875,0.03684521222808773,3.9115315701038345,4,0.7955444842144773
355,3,0.06919373062304848,0.64497021297517,0.9972217469971904,3,4.9670673907870775,0.5211169901883675,0.597376576935174,5,0.8022083392295134
312,9,0.05155054128239238,0.6359932263748139,0.9962893837962776,3,4.944397036308036,0.45735617777025106,0.6765585086112206,5,0.7986442177841466
442,4,0.03868953406023898,0.5937396539819879,0.7697202634920264,2,4.563773028238947,0.3613930846456809,3.9933405036250345,4,0.8027223123151389
439,10,0.025545926363750634,0.5046368024972816,0.908381854844914,3,4.960955990768664,0.6100117146324285,4.846798390063187,3,0.7991151260872037
151,5,0.08242959181568629,0.6821595981001908,0.7768888273231868,7,4.0969114807536,0.36537004575504406,0.579850731493734,4,0.8015016950950107
