n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,gamma,reg_alpha,reg_lambda,max_delta_step,value
415,12,0.24088765357198064,0.7067564598243928,0.7596871584288061,1,3.674478517552435,0.2986364123223523,2.6024775919487446,7,0.7948972502550474
233,3,0.04278600995482572,0.6306635734903843,0.7858531309326025,7,3.1392537389980597,0.8059403674320371,3.629973343676081,1,0.8011644708347264
401,10,0.05052696020818629,0.6327638792732053,0.9069619510428955,9,1.4959546211345405,0.37519684617111293,4.597065900795026,9,0.7957647079918473
175,8,0.19676060024346922,0.8642208080565585,0.6326453176902835,10,0.5985440023045718,0.46826141822767675,1.9096299347510695,0,0.7851214573271565
283,8,0.0790241376407377,0.5978429493641824,0.5516708832772081,2,3.7746900217568924,0.5745592830972178,3.3835729279624136,0,0.8013381265504049
358,10,0.25005519940734894,0.6333488041287973,0.8414581924878053,9,0.8134915997394288,0.40938506515750617,2.092625132205742,1,0.7785465091321615
336,3,0.01358620035086852,0.8656246437667445,0.6967692808105492,8,3.40372392155997,0.33624793568602196,4.591512112412074,6,0.7832170942149805
158,12,0.021372389897546754,0.533002780124517,0.7564451923212041,3,0.44672503110193273,0.17756463380146592,2.5692258438493503,0,0.7947096899113839
369,12,0.06869972338471769,0.9391876073799907,0.775804964665628,8,1.2536611133532916,0.48115723186733905,3.0259107485378482,3,0.7928876167605495
201,6,0.0610476163209497,0.788927026642031,0.6813699954844908,7,3.278369829495458,0.35737875892973614,2.287364701003927,8,0.800588522426551
278,6,0.11445078042031412,0.5071004822850445,0.5241741202447854,4,4.880492229966213,0.7123196736773043,0.7920451772368304,4,0.7965222171008393
256,4,0.02918555672375516,0.6248858928157767,0.5807114007216705,5,2.324476426052234,0.9930789654154689,3.692389749245348,2,0.8018695094433941
289,5,0.027047446557083365,0.5780991199779973,0.5080385174475347,1,1.912617499484692,0.9364909115909541,3.715514514231776,3,0.8013195098130946
247,8,0.028412712548465134,0.6910308614547551,0.5878225001366906,4,4.540938383074897,0.6729725228908703,3.820841721862212,2,0.7985909943409771
306,5,0.11278740961679566,0.769354796514282,0.5885003437944365,5,2.443864094006412,0.029044288185141043,3.2334445577459037,5,0.7995424577979778
242,9,0.010398678418616532,0.572019086153378,0.5721470536690435,2,4.118716419624407,0.9610604053003797,4.967745751497431,2,0.7943539690975291
315,7,0.09898962870455824,0.677056374782809,0.9993685238394423,6,2.6227813439205065,0.6010717731710931,4.139458045960876,0,0.7971062856104867
207,4,0.033595875168305,0.5789564134056502,0.6691060414372296,3,2.5159192529841246,0.8326555586688589,1.3407280060240003,4,0.7996413689080064
272,7,0.01805848862769537,0.7275112286147525,0.5482364418251972,5,4.018506325629503,0.5944856991240751,3.2045415353164746,2,0.7988049128436947
331,10,0.078756061317078,0.6360728355177059,0.61906820412089,2,1.9687283604090804,0.8380460649430419,4.143637796524193,1,0.7972404991656193
261,6,0.1364365276877703,0.8147342090823849,0.7069810910470002,4,2.9139746433859988,0.21217840560109258,3.382851623962927,4,0.7976873599723062
292,4,0.03040661126335287,0.5677647861437781,0.5046016615152531,1,2.2419653483738404,0.974961081204479,3.9478987660356646,3,0.799896643899193
223,5,0.02178152776681337,0.5947210977696149,0.5232690859785802,2,1.8376452719715575,0.9168013939839635,2.9001778174732777,3,0.7985323299541622
287,4,0.040869863918841495,0.500312637446601,0.6348122854457011,1,1.3027181815072089,0.7571347535219727,3.5771117021680707,1,0.801029085822709
448,5,0.02458517973298076,0.6669417259401672,0.5005723416870242,2,1.81724635555594,0.9059993367863185,4.314430484900305,10,0.802647430709247
435,9,0.014499266469826438,0.6779204589195905,0.5599995960678857,3,2.861607772752615,0.8622645880705719,4.48162842253215,9,0.8007010068375884
450,3,0.0454062245220166,0.658222788533972,0.6064537747806217,6,0.1292658652751495,0.5970779485539187,4.997749062434986,10,0.8019316327207715
394,3,0.03931032094045041,0.6534858487872645,0.6153282351795055,6,0.0950603535253553,0.6657375284871633,4.853700321185695,10,0.8045349573040816
448,3,0.04151163508391494,0.7303024978919747,0.6524423323542907,6,0.06951474606184957,0.6746964405368627,4.9846657348532695,10,0.8010014258951166
406,3,0.051298721092825565,0.6697189737167466,0.6095722481925798,7,0.22620662868882868,0.5597486350709873,4.346711584358511,10,0.7999510121595348
385,5,0.023217102819974408,0.7137805776476277,0.7374407730833733,6,0.8905947297469401,0.7549324339296758,4.863335871365314,7,0.8013942259420401
427,4,0.034809330009560165,0.6552182345783376,0.5988471210734615,5,0.998417726273656,0.8971300104830919,4.676417121720441,9,0.802375279406687
427,3,0.03519255944196113,0.6591881034201725,0.7190882330670324,7,0.007867329096708064,0.8931620788300474,4.648498334777261,9,0.8038889055612664
421,4,0.03536968181181633,0.7454282186393577,0.8729961230389305,8,0.934589647254288,0.8907606954275662,4.683751276258971,9,0.7998219456019967
424,3,0.017552019578910182,0.7029466499832259,0.7220590994121111,7,0.4753117331014028,0.7819730864479562,4.296183940767531,8,0.7971552557539348
393,4,0.03819108694073795,0.6174599402780683,0.6612028816366252,9,1.58831583851003,0.8816967597530794,4.62796504098343,8,0.8010623529156244
378,3,0.04971127885809541,0.6493368983714812,0.8141017719948556,10,1.1278996361212181,0.8131264093530542,4.016251883274499,9,0.8018207611299477
409,5,0.025245374247979662,0.7043989474570751,0.5456638404494726,8,0.6722893542079784,0.7104828977953561,4.334694216850858,7,0.8029781538773062
355,6,0.02427173761628324,0.8177591056259573,0.5449481731736722,9,0.46520055672611654,0.685222914125937,4.384629937597902,7,0.7986949259311477
410,5,0.01842810036739972,0.7527985086174942,0.5345692846795832,8,0.7637432442401932,0.5159297422812443,4.220721284490311,6,0.8014774144936194
